,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
171,"Wazemmes, Lille",khute,https://www.booking.com/hotel/fr/khute.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Offering city views, khute is an accommodation situated in Lille 700 metres from Printemps Gallery. The apartment is 800 metres from Coilliot House. ",9.3,Lille,3.052785,50.632125
172,"Wazemmes, Lille",Modern and bright flat at the heart of Lille - Welkeys,https://www.booking.com/hotel/fr/modern-and-bright-flat-at-the-heart-of-lille-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Modern and bright flat at the heart of Lille - Welkeys in Lille provides accommodation with free WiFi, 500 metres from Coilliot House, 700 metres from Braderie Lille and 1.7 km from Printemps Gallery....",8.4,Lille,3.05443539999999,50.6255802
173,"Wazemmes, Lille",Well-designed 1br close to the center of Lille,https://www.booking.com/hotel/fr/well-designed-1br-close-to-the-center-of-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Well-designed 1br close to the center of Lille in Lille offers accommodation with free WiFi, 500 metres from Coilliot House, 700 metres from Braderie Lille and 1.7 km from Printemps Gallery. ",,Lille,3.05443539999999,50.6255802
174,"Wazemmes, Lille",Bright studio in central Lille,https://www.booking.com/hotel/fr/bright-studio-in-central-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Bright studio in central Lille is set in the Wazemmes district of Lille, 500 metres from Coilliot House, 700 metres from Braderie Lille and 1.7 km from Printemps Gallery. ",9.3,Lille,3.05443539999999,50.6255802
175,"Lille Centre, Lille",Appart République parking privé gratuit,https://www.booking.com/hotel/fr/clos-des-poetes.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Located 700 metres from Printemps Gallery and less than 1 km from Braderie Lille in the centre of Lille, Appart République parking privé gratuit provides accommodation with free WiFi and free private...",8.7,Lille,3.05644288659096,50.6333079542796
176,"Wazemmes, Lille",StudioLille - Gambetta,https://www.booking.com/hotel/fr/studiolille-gambetta.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"StudioLille - Gambetta in Lille provides accommodation with free WiFi, 500 metres from Braderie Lille, less than 1 km from Coilliot House and an 18-minute walk from Printemps Gallery. ",,Lille,3.052033,50.626732
177,"Neudorf - Port du Rhin, Strasbourg",Le Carré des fleurs,https://www.booking.com/hotel/fr/le-carre-des-fleurs.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Set in Strasbourg, 1.4 km from Strasbourg History Museum, Le Carré des fleurs offers accommodation with a garden, free WiFi and a 24-hour front desk. Private parking is available on site. ",9.5,Strasbourg,7.75182932782,48.571182188483
178,"Neudorf - Port du Rhin, Strasbourg",Le Carré des oiseaux,https://www.booking.com/hotel/fr/le-carre-des-oiseaux.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Le Carré des oiseaux, a property with a garden, is set in Strasbourg, 2.4 km from The 'Petite France', 2.4 km from St. ",9.5,Strasbourg,7.7519355,48.5710039
179,Strasbourg,Aloft Strasbourg Etoile,https://www.booking.com/hotel/fr/aloft-strasbourg-etoile.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Boasting a bar, terrace and views of city, Aloft Strasbourg Etoile is set in Strasbourg, less than 1 km from Strasbourg History Museum. ",8.8,Strasbourg,7.7563340076599,48.5730742501799
180,"Bourse-Esplanade, Strasbourg",Hôtel Diana Dauphine,https://www.booking.com/hotel/fr/hoteldianadauphine.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,Hôtel Diana Dauphine is just 750 metres from Strasbourg Cathedral and a 10-minute walk from the Petite-France quarter of the city. It features a 24-hour reception and free WiFi throughout. ,8.4,Strasbourg,7.75253355503082,48.5763089985502
181,"Neudorf - Port du Rhin, Strasbourg",The Little Studio,https://www.booking.com/hotel/fr/the-little-studio-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"The Little Studio is located in Strasbourg, 1.4 km from Strasbourg History Museum and 2.4 km from The 'Petite France', in an area where canoeing can be enjoyed. ",9.3,Strasbourg,7.750863,48.570191
182,"Neudorf - Port du Rhin, Strasbourg",Suite Place de l'Etoile,https://www.booking.com/hotel/fr/tres-grande-chambre-vue-cathedrale-place-de-l-39-etoile.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Suite Junior - Place de l'Etoile is located in Strasbourg, in the Neudorf - Port du Rhin district. 1.1 km from Strasburg History Museum, the property is also 1.3 km away from Strasbourg Cathedral. ",8.6,Strasbourg,7.756428,48.571119
183,"Bourse-Esplanade, Strasbourg",Studio Belle Vue,https://www.booking.com/hotel/fr/studio-belle-vue.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Boasting city views, Studio Belle Vue offers accommodation with a terrace and a kettle, around less than 1 km from Strasbourg History Museum. ",8.7,Strasbourg,7.75692463254086,48.5756426963007
184,"Bourse-Esplanade, Strasbourg",Like'Home 3 pièces en plein centre de Strasbourg,https://www.booking.com/hotel/fr/joli-3-pieces-en-plein-centre-de-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Set within the Bourse-Esplanade district in Strasbourg, Like'Home 3 pièces en plein centre de Strasbourg has air conditioning, a patio, and city views. ",8.9,Strasbourg,7.7526848,48.5773719
185,"Bourse-Esplanade, Strasbourg",La Rose,https://www.booking.com/hotel/fr/la-rose-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Offering a shared lounge and city view, La Rose is set in Strasbourg, 300 metres from Strasbourg History Museum and 500 metres from Strasbourg Cathedral. ",8.2,Strasbourg,7.7512267,48.5774828
186,"Bourse-Esplanade, Strasbourg",Student Factory Strasbourg Etoile,https://www.booking.com/hotel/fr/student-factory-strasbourg-etoile.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Offering a shared lounge and free WiFi, Student Factory Strasbourg Etoile offers accommodation conveniently located in Strasbourg, within a short distance of Strasbourg History Museum, Strasbourg...",8.6,Strasbourg,7.756825,48.576293
187,"City-Centre - Petite France, Strasbourg",Hôtel Ettenheim,https://www.booking.com/hotel/fr/ha-tel-ettenheim.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Located 3 km from Strasbourg train station, Hôtel Ettenheim is only 700 metres from the Kammerzell House. It offers a 50m² courtyard and Wi-Fi is free of charge in the entire hotel. ",8.2,Strasbourg,7.74889916181564,48.577185647504
188,"Bourse-Esplanade, Strasbourg",CityCosy Strasbourg - Art Style,https://www.booking.com/hotel/fr/citycosy-strasbourg-art-style.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Offering free WiFi and city views, CityCosy Strasbourg - Art Style is an accommodation set in Strasbourg, just 200 metres from Strasbourg History Museum and 500 metres from Strasbourg Cathedral. ",,Strasbourg,7.750746,48.5776524
189,"Bourse-Esplanade, Strasbourg",Charmant logement refait à neuf Centre ville,https://www.booking.com/hotel/fr/spacieux-logement-refait-a-neuf-centre-ville.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Set in Strasbourg, 400 metres from Strasbourg History Museum, 600 metres from Strasbourg Cathedral and less than 1 km from Strasbourg Christmas Market, Charmant logement refait à neuf Centre ville...",8.7,Strasbourg,7.7550763,48.5775041
190,"City-Centre - Petite France, Strasbourg",LİFE İNCİTY - Petite France By Life Renaissance,https://www.booking.com/hotel/fr/life-incity-petite-france.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Situated 300 metres from Strasbourg History Museum and 1.2 km from The 'Petite France', LİFE İNCİTY - Petite France By Life Renaissance in Strasbourg features air-conditioned accommodation with views...",9.3,Strasbourg,7.750703084656,48.577858248686
191,"Bourse-Esplanade, Strasbourg","L'austerlitz, T2 au coeur de Strasbourg",https://www.booking.com/hotel/fr/l-39-austerlitz-t2-au-coeur-de-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"L'austerlitz, T2 au coeur de Strasbourg, a property with a terrace, is set in Strasbourg, 300 metres from Strasbourg History Museum, 500 metres from Strasbourg Cathedral, as well as less than 1 km...",,Strasbourg,7.752679415426,48.578016113761
192,"Neudorf - Port du Rhin, Strasbourg",les Gîtes de la limonaderie,https://www.booking.com/hotel/fr/les-gites-de-la-limonaderie.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Located in Strasbourg, 1.5 km from Strasbourg History Museum and 2.3 km from St. ",9.1,Strasbourg,7.755412,48.569047
193,"Neudorf - Port du Rhin, Strasbourg","Holiday Inn Express Strasbourg Centre, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-strasbourg-centre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Located a 10-minute walk from Strasbourg’s pedestrian area, Holiday Inn Express Centre offers free internet access and a free buffet continental breakfast. ",8.3,Strasbourg,7.74525491534428,48.571540515592
194,"Neudorf - Port du Rhin, Strasbourg",Studio Avec Terrace Au Doc,https://www.booking.com/hotel/fr/studio-avec-terrasse-strasbourg1.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,Studio Avec Terrace Au Doc offers pet-friendly accommodation in Strasbourg. Studio Avec Terrace Au Doc features views of the river and is 900 metres from Strasburg History Museum. ,8.8,Strasbourg,7.75942310615164,48.574440569013
195,"Bourse-Esplanade, Strasbourg",La Petite Strasbourgeoise Hygge,https://www.booking.com/hotel/fr/la-petite-strasbourgeoise-hygge.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Offering free WiFi and city views, La Petite Strasbourgeoise Hygge is an accommodation set in Strasbourg, just 200 metres from Strasbourg History Museum and 400 metres from Strasbourg Cathedral. ",8.1,Strasbourg,7.7528267,48.5785447
196,"Bourse-Esplanade, Strasbourg",Appartement proche cathédrale Strasbourg,https://www.booking.com/hotel/fr/appartement-proche-cathedrale-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Appartement proche cathédrale Strasbourg in Strasbourg features accommodation with free WiFi, 200 metres from Strasbourg History Museum, 600 metres from Strasbourg Cathedral and 1.4 km from Jardin...",8.2,Strasbourg,7.7528267,48.5785447
197,"Bourse-Esplanade, Strasbourg",Le Moment Bleu,https://www.booking.com/hotel/fr/le-moment-bleu.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Le Moment Bleu in Strasbourg features accommodation with free WiFi, 500 metres from Strasbourg History Museum, 1.4 km from Jardin botanique de l'Université de Strasbourg and 1.5 km from The 'Petite...",8.5,Strasbourg,7.752827,48.578545
198,"City-Centre - Petite France, Strasbourg",Hotel Beaucour,https://www.booking.com/hotel/fr/beaucour.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Set around a flowered courtyard and featuring a shared lounge with a fireplace, Hotel Beaucour provides accommodation in central Strasbourg, just 400 metres from Strasbourg Cathedral. ",8.6,Strasbourg,7.75140300393105,48.5786611872753
199,"Neudorf - Port du Rhin, Strasbourg",Meublé Plume - 3 étoiles - Quartier Vivant,https://www.booking.com/hotel/fr/meuble-plume.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Offering free WiFi and city views, Meublé Plume - 3 étoiles - Quartier Vivant provides accommodation located in Strasbourg, just 1.4 km from Strasbourg History Museum. ",8.9,Strasbourg,7.757095,48.5690986
200,"City-Centre - Petite France, Strasbourg","Le Corbeau - Grand Appartement Strasbourg Centre, Au Calme",https://www.booking.com/hotel/fr/strasbourg-6300.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AsWOx4oGwAIB0gIkYWFlOGZlYWEtYWJjMy00MTNlLWFlZWEtZTEwYzJhNWVkNTUw2AIG4AIB&sid=81219b668054a134e33c4b24dec502b2&dest_type=latlong&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=distance_from_search&srepoch=1632749493&srpvid=68a35f1ab60e0026&ucfs=1&from=searchresults#hotelTmpl,"Le Corbeau - Grand Appartement Strasbourg Centre, Au Calme in Strasbourg provides accommodation with free WiFi, 100 metres from Strasbourg History Museum, 300 metres from Strasbourg Cathedral and 700...",,Strasbourg,7.7510548,48.5788577
